category,source,source_type,title,url,excerpt,date,thumbnail
イベント,POPEYE Web,,実はこれも別注品。,https://popeyemagazine.jp/post-287066/,BEAUTY&#038;YOUTH,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/FB-260501_popeye12086-shar-1200x630.jpg
イベント,POPEYE Web,,これまでの20年とこれからのこと。,https://popeyemagazine.jp/post-287039/,BEAUTY&#038;YOUTH,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-_PS_9499-share-1200x630.png
イベント,POPEYE Web,,襟のついた服を着るカジュアル。,https://popeyemagazine.jp/post-287047/,BEAUTY&#038;YOUTH,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/DMA-260419_0081-dhare-1.jpg
イベント,POPEYE Web,,Deep Looking Radio 2 Vol.20,https://popeyemagazine.jp/post-286513/,アートを深く見つめ自己と世界を変えるための実験,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/Vol.20-1200x630.png
イベント,POPEYE Web,,「常に柔軟に、何が美しいかを“真面目に”探し続ける」。コシノヒロコ、89年の軌跡と今思うこと。／後編,https://popeyemagazine.jp/post-286591/,,2026-06-18,https://popeyemagazine.jp/wp-content/uploads/2026/06/a81c004355ce7b1eb98ba49a212b6d88-1200x630.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,夏イヤホンの本命。マグネットでくっつくオーディオテクニカのワイヤレス,https://www.gizmodo.jp/article/audio-technica-ath-cks50tw2-summer/,「カチッ」の使いやすさ、間違いなし。いよいよ夏が近づいてきましたね！ サンダルに麦茶、ハンディファンなど、夏グッズを出し始めた人も多いはず。ではここで問題です。夏らしいイヤホンって、なんだと思います？僕が出したアンサーは、オーディオテクニカ…,2026-06-18,https://media.loom-app.com/loom/2026/06/08/128580bd-de9d-44d0-bb9c-0990a8cc5cd2/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,キングジムの「工夫だらけの学習タイマー」で、本当に集中できるように。スマホを見る時間も減ったよ,https://www.gizmodo.jp/article/edd32dd0-18b1-48ff-88a6-9ca0d37b83b5/,ROOMIE 2025年8月8日掲載の記事より転載時間配分を自分で決められる在宅ワーカーなわたしにとって、「時間管理」は長年の課題。そこで1年前に導入したこのタイマーは、ある意味「自分を律する存在」として大活躍。仕事中にスマホを見ない習慣に…,2026-06-18,https://media.loom-app.com/loom/2026/06/10/4b96ff7a-7a0b-4060-9f29-d104767a833a/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,GoogleのCEO、卒業式スピーチで学生たちが帰っちゃう抗議を受ける,https://www.gizmodo.jp/article/google-ceo-sundar-pichai-was-protested-during-his-stanford-commencement-speech-it-wasnt-because-of-ai/,今度はブーイングではなく、退席！また一人、大学の卒業式スピーチで有名人が、卒業生たちの反発に遭う事態に。以前、元Googleのエリック・シュミットが卒業スピーチでAIを称賛してブーイングを受けましたが、今回はGoogleのCEOスンダー・ピ…,2026-06-18,https://media.loom-app.com/loom/2026/06/18/f604f9e1-595e-45bf-b43d-27db350891bd/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,「雨だから太陽光発電できない」はもう言い訳にならない時代に,https://www.gizmodo.jp/article/rain_ok_solar-uxn/,2026年3月5日の記事を編集して再掲載しています。雨の日の太陽光パネルって無用の長物感がすごいですが、実際、わずかには発電しているそう。とはいえ、当然に発電量は大きく落ちます。それならば、もっと他にいいやり方はないものかと考えたのか、スペ…,2026-06-18,https://media.loom-app.com/gizmodo/dist/images/2026/03/03/Whisk_f9e059cf71f9af7b7a44ac5b4a7a893edr.jpeg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,【最新号からプレゼント】アーティスト、マイラ・カルマンさんの作品集『たいせつなきみ 犬が教えてくれたこと』を1名様に,https://brutus.jp/post-506855/,誌面を超えて特別な体験をお届けする「WITHBRUTUS」 「WITHBRUTUS」は、『BRUTUS』が取り上げるさまざまなテーマから、誌面を超えて特別な体験を共有する新しいコミュニティ。登録・年会費は無料。 2026 [&#8230;],2026-06-18,https://media.brutus.jp/wp-content/uploads/2026/06/WB_1056.jpg
カルチャー・アート,BRUTUS.jp,,西陣織の新しい表現を楽しむ。〈HOSOO MEN〉のセットアップ：Brutus Best Bets,https://brutus.jp/post-505515/,西陣織の新しい表現を楽しむ 1688年創業、西陣織の老舗〈ホソオ〉がこの春新たに立ち上げたメンズライン。織物を通して素材と時間の関係を探求してきた思想を、衣服へと拡張したプロジェクトだ。すべてのアイテムには、独自開発した [&#8230;],2026-06-18,https://media.brutus.jp/wp-content/uploads/2026/06/02_PC.jpg
カルチャー・アート,BRUTUS.jp,,【今日のギフト】ミニマルなシルエットが美しい。〈YAECA×鋳心ノ工房〉の蚊取り皿,https://brutus.jp/post-506825/,風情を大切にするあの人へ山形鋳物の蚊遣り皿 〈YAECA×鋳心ノ工房〉の蚊取り皿 夏の風物詩として親しまれてきた「蚊取り線香」。そんな伝統を引き継ぐために〈ヤエカ〉が、〈鋳心ノ工房〉と《蚊取り皿》を共作した。元々展開され [&#8230;],2026-06-18,https://media.brutus.jp/wp-content/uploads/2026/06/7d54d9b116bdd00d567f5faa0019584c.jpg
fashion,WWD JAPAN,,「ゴールドウイン」中国でプレミアム化の牙城を築く,https://www.wwdjapan.com/articles/2426832,ゴールドウインが社名ブランド「ゴールドウイン」の海外事業のアクセルを踏んでいる。2033年3月期に売上高500億円超にする中長期計画「ゴールドウイン500」を掲げ、アジアや欧米で出店攻勢中だ。ブランドポジションも既存事業 [&#8230;] The post 「ゴールドウイン」中国でプレミアム化の牙城を築く appeared first on WWDJAPAN ‐ 最新ファッション＆ビューティニュ,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18164317/OG-129.jpg
fashion,WWD JAPAN,,「ストリクト ジー」が「機動新世紀ガンダムX」の30周年を記念して新作のTシャツ、トートバッグ、グラスを発売,https://www.wwdjapan.com/articles/2426295,バンダイは6月27日、機動戦士ガンダムの世界観を取り入れたメンズアパレルショップ「STRICT-G（ストリクト ジー）」で今年30周年を迎える「機動新世紀ガンダムX」から新作のTシャツ2種、トートバッグ、グラスを発売する [&#8230;] The post 「ストリクト ジー」が「機動新世紀ガンダムX」の30周年を記念して新作のTシャツ、トートバッグ、グラスを発売 appeared first ,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18122338/OG-121.jpg
fashion,WWD JAPAN,,「ヴァレンティノ」2027年プレ・スプリング・コレクション,https://www.wwdjapan.com/articles/2426436,「ヴァレンティノ（VALENTINO）」が2027年プレ・スプリング・コレクションを発表した。 The post 「ヴァレンティノ」2027年プレ・スプリング・コレクション appeared first on WWDJAPAN ‐ 最新ファッション＆ビューティニュース情報 .,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18132458/20260618_valentino_og.jpg
fashion,WWD JAPAN,,即完売した「アディダス」のリングウオッチが再販 6月25日に発売,https://www.wwdjapan.com/articles/2426291,「アディダス オリジナルス（ADIDAS ORIGINALS）」は6月25日、リングウオッチ“デジタル ツー リング”を再発売する。今回入荷後、次回の入荷は未定だ。ゴールドとシルバーの2色を展開し、価格はゴールドが1万7 [&#8230;] The post 即完売した「アディダス」のリングウオッチが再販 6月25日に発売 appeared first on WWDJAPAN ‐ 最新ファッション,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18121110/20260618_adidas_og.jpg
fashion,WWD JAPAN,,「ラ・プレリー」とヘラルボニーのコラボ再び ファブリックハンカチ＆シルクスカーフのノベルティーを進呈,https://www.wwdjapan.com/articles/2426533,スイス発のスキンケアブランド「ラ・プレリー（LA PRAIRIE）」は、ヘラルボニーとのアートコラボレーションを行う。6月24日から阪急うめだ本店で先行ポップアップイベントを開催する。今回は千葉県出身の作家・市川浩志氏に [&#8230;] The post 「ラ・プレリー」とヘラルボニーのコラボ再び ファブリックハンカチ＆シルクスカーフのノベルティーを進呈 appeared first on W,2026-06-18,https://media.wwdjapan.com/wp-content/uploads/2026/06/18140025/20260618_LA-PRAIRIE_og.jpg
product,BLUE LUG BLOG,,BLUE LUG 20TH × RITCHEY GARDENCITY,https://bluelug.com/blog/hatagaya/blue-lug-20th-x-ritchey-gardencity/,改めてですが2026年はブルーラグの20周年イヤー。 本当に実現出来た事に今はただただ感無量。そんなスペシャルなこちらを紹介。 2024年に初め...,2026-06-18,https://bluelug.com/blog/wp-content/uploads/2026/06/20260612-DSC00300.jpg
fashion,HOUYHNHNM,,シルクのパジャマで寝てみたい。そんな方に、滑らかな肌触りがやみつきになるバクネのリカバリーウェアを。,https://www.houyhnhnm.jp/news/1134594/,寝るときの服って、どうしてますか？ ひとそれぞれ快適な格好があるかと思いますが、上質なシルク素材のパジャマなら心地よいこと間違いないでしょう。 そこで、〈テンシャル（TENTIAL）〉の「バクネ」シリーズから発売されたプ [&#8230;] The post シルクのパジャマで寝てみたい。そんな方に、滑らかな肌触りがやみつきになるバクネのリカバリーウェアを。 first appeared on H,2026-06-18,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/d5e4c52bb4b5465d83f3ac0844b6ceba.jpg
fashion,HOUYHNHNM,,ジョーダン ブランドと読売ジャイアンツによる初の取り組み。野球とファッション、カルチャーを横断する特別なユニフォームがお披露目です。,https://www.houyhnhnm.jp/news/1134453/,マイケル・ジョーダンのレガシーを受け継ぎ、スポーツの枠を超えてファッションやストリートカルチャーを横断しながら&#8221;グレイトネス&#8221;を体現する〈ジョーダン ブランド（JORDAN BRAND）〉。近年で [&#8230;] The post ジョーダン ブランドと読売ジャイアンツによる初の取り組み。野球とファッション、カルチャーを横断する特別なユニフォームがお披露目です。 fir,2026-06-18,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/TOP.jpg
fashion,HOUYHNHNM,,梅雨のビルケン。今季もバリエーション豊富にラインナップしています。,https://www.houyhnhnm.jp/news/1134627/,梅雨にいつも頭を悩ませるのは、足元の靴選び。雨の日でも軽快に出かけられる一足があれば、この時期の憂鬱も少しはマシになることでしょう。 そんな季節に注目したいのが、〈ビルケンシュトック（BIRKENSTOCK）〉。スエード [&#8230;] The post 梅雨のビルケン。今季もバリエーション豊富にラインナップしています。 first appeared on HOUYHNHNM（フイナム） .,2026-06-18,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/26AW_Rainy-Season_OM_128201_002.jpg
