category,source,source_type,title,url,excerpt,date,thumbnail
fashion,McGuffin,YouTube,【ケンコバ＆くっきー!のブーツ探訪】横浜・白楽のAristocrat&Co.で出逢った至高の一足,https://www.youtube.com/watch?v=coW1IHLjIwA,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-20,https://i.ytimg.com/vi/coW1IHLjIwA/maxresdefault.jpg
product,ギズモード・ジャパン,,雨の日のゴロ寝は至高。もっと堕落できるお昼寝ガジェット,https://www.gizmodo.jp/article/recovery_items_summary/,気温の上がり下がりが激しい今日この頃。暑い夏に向けて、休日はしっかり休んで体力回復するのが大事ですね。そんな日にぴったりなガジェットを3つ紹介します。至高のゴロ寝タブレット体験をタブレットアームを導入して、ゴロゴロしながら動画を楽しむ……贅…,2026-06-20,https://media.loom-app.com/loom/2026/06/19/38051217-5320-48d4-8adf-4d35414b2c2e/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,フォルムも機能も平成のガラケー。Sidephone SP-01でスマホ疲れに終止符を,https://www.gizmodo.jp/article/sidephone-sp-01-6qo-bau/,2025年11月1日の記事を編集して再掲載しています。ホイール付けたら完全にiPodじゃん？ スマホは前面がツルツルの画面ですが、人によっては押し心地のあるボタンを好む場合もあるかと思います。なので、iPhoneをBlackBerry（ブラ…,2026-06-20,https://media.loom-app.com/gizmodo/dist/images/2025/10/31/251031_sidephone-1.jpg?w=1200&h=630
product,ギズモード・ジャパン,,チョイ乗りにピッタリ。16歳以上なら免許不要の電動バイク,https://www.gizmodo.jp/article/wonkey-e-bike-5k4-bdw/,2025年4月5日の記事を編集して再掲載しています。ストリート系のお手軽EVバイク。季節が暖かくなってくると、風を感じる乗り物が気持ち良いですよね。スロットルやレバー操作だけで進むと楽チンです。バイクでも自転車でもないWO（ダブルオー）の「…,2026-06-20,https://media.loom-app.com/gizmodo/dist/images/2025/04/01/250402_wo.jpg?w=1200&h=630
product,ROOMIE,,キャンプも防災もいける。ちょうどいいサイズの大容量ポタ電がセールに,https://www.roomie.jp/2026/06/1801539/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。&#160; Amazon（アマゾン）で毎日開催されているタイムセール。 本日2026年6月20日は、ポータブルなのにパワフルに使えるDJIの家庭用ポータブル電源など、今すぐ欲しい人気のアイテムがお得に多数登場しています。 ■この記事で紹介している商品 DJI Power 1000 Miniポータブル電源 1008Wh,2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/61ai9MyQ19LACSL1500.jpg?w=1200
product,ギズモード・ジャパン,,太陽嵐から地球全体を守る巨大エアバッグ、実現可能みたいです,https://www.gizmodo.jp/article/scientists-want-to-build-a-giant-shield-against-solar-storms/,SFっぽいけど、現実の話。私たちの暮らしに被害をもたらす天災は、地球の外側で発生することもあります。たとえば、太陽フレアの活動によって電磁波や粒子線、粒子などが降り注ぎ、地球上の環境や人工衛星の活動に悪影響をおよぼす「太陽嵐」などもそのひと…,2026-06-20,https://media.loom-app.com/loom/2026/06/12/06bc1b7f-2611-428d-9c06-585f28965e69/original.jpg?w=1200&h=630
product,ギズモード・ジャパン,,ソロジーのタイマーは「勉強したい大人」こそ使ってほしい。はかどり方が大きく変わる,https://www.gizmodo.jp/article/sology_clocks_roomie/,ROOMIE 2026年2月28日掲載の記事より転載学びたい欲が高まっているこのごろ。資格試験に向けて隙間時間に勉強をしています。とはいえ働きながら勉強に取り組むって結構大変なものですね。忙しいと短時間で切り上げてしまったり、疲れてやる気が…,2026-06-20,https://media.loom-app.com/loom/2026/06/05/f3023439-f155-4ca6-a1a1-224bff96bf8f/original.jpg?w=1200&h=630
culture,BRUTUS.jp,,東京ならではの鑑賞体験を。岸井ゆきのに聞く、名作と何度でも出会える映画館,https://brutus.jp/post-425816/,名作と何度でも出会える映画館 「実はここ、2週間くらい前にも来たばかりなんです」。〈シネスイッチ銀座〉の大看板を前にそう話す岸井さん。20代前半で東京に越してきて以来、自身がスクリーンの中で活躍する今も、月に2、3回のペ [&#8230;],2026-06-20,https://media.brutus.jp/wp-content/uploads/2025/05/16d.jpg
product,ROOMIE,,モンベルの「超コンパクトなフェイスタオル」が活躍するのは登山だけじゃない！ ジムやサウナ、夏のレジャーも身軽になるぞ,https://www.roomie.jp/2026/06/1806043/,"登山やキャンプなどのアウトドアから日々の暮らしまで、汗をかく機会が増えるこれからの時期に欠かせないタオル。 しかし、普通の綿タオルは濡れると重くなり、バッグの中で嵩張ってしまうのが小さな悩み。 そんな持ち運びのストレスをすべて解消してくれる優秀なアイテムを、モンベルで見つけましたよ。 驚きの軽さと小ささ！ モンベル 「マイクロタオル フェイス」 2,000円（税込） それが、mont-bell（モ",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/DSC01464.jpg?w=1200
product,ROOMIE,,ボトル底のヌメりが気になる季節に。山崎実業のベストセラーアイテムで浴室掃除が時短できた,https://www.roomie.jp/2026/06/1799936/,"商品提供：山崎実業 この時季はカビやヌメり防止のため、水まわりの掃除を念入りにしています。 なかでも浴室は清潔を保ちたい場所ですが、正直なところ掃除は面倒。 特に気になっていたのが、床置きしているボトル類の底のヌメりでした。 山崎実業のお風呂用バスケット 山崎実業 「マグネットバスルームバスケット タワー」 4,510円（税込） お風呂掃除の手間を少しでも減らしたくて取り入れたのが、山崎実業の「マ",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/260610_yamajitsu_bathroombasket_01.jpg?w=1200
product,ROOMIE,,「小物どこに入れたかわからなくなる問題」が解決！韓国アウトドアブランドのポーチで失くしものが減った,https://www.roomie.jp/2026/06/1798930/,"身軽なお出かけの大敵が、小物どこに入れたか分からなくなる問題。 イヤホンをとっさに外してどこかに入れてしまって失くしたり、改札の前でICカードが見つからなくて慌てたり……。 そんなガサツな私にぴったりの身軽ポーチを発見したんです。 韓国ブランドのポーチで、問題解決！ KZM OUTDOOR（カズミアウトドア）「フィールドストラップポーチ」3,360円（税込） それが、韓国のアウトドアブランド・KZ",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/IMG_9003-scaled.jpg?w=1200
product,ROOMIE,,長傘が苦手。約6年使った「モンベルの折り畳み傘」をサイズアップしたら大正解でした,https://www.roomie.jp/2026/06/1796910/,みなさんは雨の日、長傘と折り畳み傘、どちら派ですか？ 私は「折り畳み傘派」です。というのも、雨が止むとお店の傘立てに置き忘れたり、どこかに掛けたまま失くしたり……。さらに、家に傘立てを置きたくないという性分もあり、長傘はもう何年も買っていません。 というわけで、大雨予報の日でも折り畳み一択の私ですが、実は「これだ！」と思える理想の1本を見つけるまでには、かなりの紆余曲折がありました。 軽さもタフさ,2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/971c05578cd49bf66640a2047b3fa865.png?w=1200
fashion,FUDGE,,ボーイッシュコーデもガーリーなコーデも盛りだくさん！【パリジェンヌの一週間コーデ】,https://fudge.jp/fashion/feature/388940/,FUDGE.jpの人気連載「WORLD SNAP」ではロンドンとパリのオシャレなスナップを毎日紹介しています。このページではパリジェンヌたちのコーデをピックアップ！ 気になるコーデはリンクをクリックして詳細を確認してみて [&#8230;],2026-06-20,https://fudge.jp/wp/wp-content/uploads/2026/06/1780901100-800x630.jpg
product,VAGUE,,令和のいまでも存在する！ ドイツの高速道路「アウトバーン」にはなぜ速度無制限の区間がある？ 国家自体の成り立ちとも関係する理由,https://vague.style/post/433653,「アウトバーン」と呼ばれるドイツの高速道路には、世界でもめずらしい速度無制限区間が存在することがよく知られています。そこにはどのような背景があるのでしょうか？,2026-06-20,https://vague.style/wp-content/uploads/2023/12/2023_1218_autobarn_17.jpg
product,VAGUE,,ホンダはいかにして軽EVをホットハッチに仕立てたのか？ 新型「スーパーワン」は擬似エンジン音と仮想7段変速で“ファン”な走りを実現,https://vague.style/post/433936,軽自動車規格のBEV（電気自動車）「N-ONE e：」をベースに、走りの楽しさとホットハッチらしい個性を吹き込んだ新しいコンパクトBEV「スーパーワン」。ソフトウェア制御の解放で最高出力を約95psにまで引き上げ、仮想7段変速や擬似エンジンサウンドで“ファンな運転感覚”を演出しています。公道で試乗したところ、その走り味はベースモデルとは別物でした。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/45_20260619_SuperONE.jpg
culture,LIFEHACKER JP,,【毎日書評】アマゾン創業者のジェフ・ベゾスが心がけている、3つの地道な考え方,https://www.lifehacker.jp/article/2606-book_to_read_weekend_157/,【毎日書評】『アマゾンのDNA』（桑原晃弥 著、リベラル社）より、アマゾン創業者のジェフ・ベゾスが心がけている、3つの地道な考え方について解説します。,2026-06-20,https://media.loom-app.com/loom/2026/06/19/0446bea9-eed2-417a-be53-e6998d22d144/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,取り出して、付けて、撮る。それだけで日常がシネマになるスマホフィルター,https://www.lifehacker.jp/article/2606-machi-ya-cinemalightfilter-lh-editorialreview/,いつもの帰り道や見慣れた散歩道を、映画のワンシーンに。アプリ加工では出せない自然な光のトーンをコントロールする、MagSafe対応スマホフィルターをご紹介。3種の光学フィルターが、目で見て肌で感じたあの日の空気感をそのままクリアに描き出します。,2026-06-20,https://media.loom-app.com/loom/2026/06/19/0943c39a-82c2-4c2b-9643-4af9f153a199/original.png?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,シリーズ3作が1本に。10月8日発売『キングダムハーツコレクション』が事前予約で13%オフ,https://www.lifehacker.jp/article/amazon-timesaleai-2026-0620-2/,Amazon（アマゾン）で毎日開催されているタイムセール。 本日は、2026年10月8日発売ディズニー×スクウェア・エニックスの人気アクションRPGを、3作品まるごと遊べる『KINGDOM HEARTS Collection [I~III] -Switch2』がお得に登場しています。,2026-06-20,https://media.loom-app.com/loom/2026/06/19/011620aa-9d86-498a-b1be-0dc54135c48d/original.jpg?w=1200&h=630&f=jpg
