category,source,source_type,title,url,excerpt,date,thumbnail
culture,LIFEHACKER JP,,「幸せになれる仕事」を探すのをやめると、キャリアが好転するかもしれない話,https://www.lifehacker.jp/article/2606-why-you-should-set-your-sights-on-fulfillment-rather-th-1850473197/,「幸せになれる仕事を探そう」という定番のキャリアアドバイス。一見前向きですが、実は幸福の追求が裏目に出ることも。専門家は、単一のゴールとしての「幸福」ではなく、自分の価値観に沿って生きるプロセスである「充実感」を目指す方が、持続可能で挫折に強いキャリアを築けると指摘します。,2026-06-22,https://media.loom-app.com/loom/2026/06/20/13727400-0cb9-4dc5-b304-05601e55ab8a/original.png?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,旅行や出張の荷物を減らす裏技。胸ポケットに収まる充電器がクーポン適用で20%オフに,https://www.lifehacker.jp/article/amazon-timesaleai-2026-0622-2/,Amazon（アマゾン）で毎日開催されているタイムセール。 本日は、新世代GaNチップと独自のAirpyra技術により当社比67%もの小型化を実現した、超薄型モデルのGaN急速充電器、UGREEN（ユーグリーン）の「Nexode Air 45W」がお得に登場しています。,2026-06-22,https://media.loom-app.com/loom/2026/06/22/2f880b49-ccf3-4db4-9a22-54dc1a0288ee/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,フマキラーの「魔法のスプレー」。帰宅時、家の中に虫が入ってくる問題を解決してくれた,https://www.lifehacker.jp/article/2606_roomie_fumakilla-mushi-zero/,玄関から虫が入らないように対策を施そう！と決めて購入したのが、フマキラーの「虫ゼロバリアダブルジェット」。虫が寄りつかない環境を作ることができます。,2026-06-22,https://media.loom-app.com/loom/2026/06/21/af34a98e-3bd7-4e94-88c2-15e8d68c5ed8/original.png?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,お手頃ワインも瞬時に育ちます。電動エアレーターで晩酌のコスパが上がりました,https://www.lifehacker.jp/article/machi-ya-wineaerator-review2-928202/,ボトルに挿すだけでワインの後味がすっきり洗練。ジンやウイスキーにも使えるから、1000円程度の手頃なお酒でも家飲みが充実。一度使うとハマりますよ。,2026-06-22,https://media.loom-app.com/loom/2026/06/18/ceb0e547-fdba-4471-8698-94858d02a74d/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,沸かして、そのままドボン。熱湯もOKな“洗いやす過ぎる”ピッチャーが799円！,https://www.lifehacker.jp/article/amazon-timesale-2026-0622-2/,Amazon（アマゾン）で毎日開催されているタイムセール。 本日は、煮出した麦茶をたっぷり保存できるうえ、熱湯対応なので沸かしたお湯をそのまま注げる、岩崎工業の「ラストロウェア 2.1L シームレス ピッチャー K-1286 W」がお得に登場しています。,2026-06-22,https://media.loom-app.com/loom/2026/06/22/c465908b-6fc4-4728-bb51-6443e6374f42/original.png?w=1200&h=630&f=jpg
culture,&Premium,,ゆっくりのんびり、それがぼくなりのお散歩なのです。 | & Premium (アンド プレミアム),https://andpremium.jp/column/haru-wonderfullife/haru-321/,こんにちは、ハルくんです。積極的に歩いたり小走りしたりしなくても、あちこちクン活して、ときどき休憩するのがぼくのお散歩だということは、以前にも何度もご説明しているかと思います。運動、排泄、気分転換、コミュニケーション……お散歩にはいろいろな意味があるのですが、いちばん大切なのは大好きな人と一緒の時間を過ごすこと。天候に関わらず、風や木々の匂いを感じながら外で過ごす時間が何より大切なのです。だからゆ,2026-06-22,https://img.andpremium.jp/2026/06/04145141/54ac1199316f0489dcff7adbb05a7f16.png
food,&Premium,,心と彩りの詰まったお弁当。京都・二条『四季なか村』の折詰。【幸せの折詰 vol.3】 | & Premium (アンド プレミアム),https://andpremium.jp/column/orizume/o-3/,"「食べる様子が見えないお弁当は、より一層心を届けられたら」と店主の中村真規さん。その人柄を映す優しい味わいの京料理には長年のファンも多い。胡麻豆腐の天ぷらや茄子の田楽、蟹など折々の色ご飯に笹巻きの鯖寿司と、盛りだくさんのお弁当は値打ちぶりもとびきり。リピート率が高いのも納得だ。￥3,240。 DATA 京都市上京区丸太町通千本東入中務町491-40☎075‒841‒8515 受け取り10:30～1",2026-06-22,https://img.andpremium.jp/2026/06/09144715/7a2c8b8954d0d6f9520cd053d427e2cc.jpg
design,&Premium,,暮らしの変革を提案するギャラリー。長野・御代田『SAMNICON』 | & Premium (アンド プレミアム),https://andpremium.jp/article/samnicon/,2023年にオープンした、長野・御代田に位置する『サムニコン』。ここをつくったのは、東京・蔵前でショップ『シュロ』を営んできた宇南山加子さんと、プロダクトデザイナーでパートナーの松岡智之さん。2019年に土地を入手してから、毎週末、東京から通いながら6年かけてつくった自宅と、隣接するインテリアギャラリーは、ただものを紹介するだけでない、彼女たちが実践している生活スタイルを伝える場所でもある。 20,2026-06-22,https://img.andpremium.jp/2026/06/18011546/73cf0ce531bc24c09eb6b5aac9956e5f.jpg
food,&Premium,,本とつまみ。『イスラム飲酒紀行』から着想を得た、シュクシャカ。写真と文：桑原亮子 (料理家) #3 | & Premium (アンド プレミアム),https://andpremium.jp/column/eyes/ryoko-kuwabara-03/,みなさんは、給食を食べながら本に夢中になって牛乳を、本に倒してしまったことはあるだろうか？ちなみに私は何度もある。そのたびに担任の先生から怒られた。 漫画も大好きで、『なかよし』や『りぼん』、『週刊少年ジャンプ』の発売日が待ち遠しくてしょうがなかったし、お小遣いをはたいてお気に入りの漫画雑誌を買うことも楽しみのひとつだった。ちなみに漫画雑誌を組み立てて作る、漫画ベッド（ちびまる子ちゃんが作っていた,2026-06-22,https://img.andpremium.jp/2026/06/03144759/IMG_0385.jpeg
fashion,GO OUT Web,,ゴールドウインとロサンゼルスの「カクタス ストア」が、自然との共生をイメージしたカプセルコレクションを発表。,https://web.goout.jp/fashion/493783/,アメリカ・ロサンゼルスにて、多肉植物の販売をはじめ、ガーデンデザイン、アパレル、プランター、出版など多岐に多岐に渡る活動を行っている「CACTUS … The post ゴールドウインとロサンゼルスの「カクタス ストア」が、自然との共生をイメージしたカプセルコレクションを発表。 first appeared on GO OUT WEB .,2026-06-22,https://web.goout.jp/app/uploads/2026/06/f2d35be3d62e6fd7e53502a3e3a17cd6.jpg
fashion,GO OUT Web,,ニューエラの定番モデルを、メッシュ素材とリフレクター素材でアレンジ。夏のアクティビティのお供に。,https://web.goout.jp/fashion/492361/,ヘッドウエアの定番として、幅広い世代から愛される「NEW ERA®️（ニューエラ）」より、優れた通気性を備えたメッシュモデルと夜間の視認性に優れたリ… The post ニューエラの定番モデルを、メッシュ素材とリフレクター素材でアレンジ。夏のアクティビティのお供に。 first appeared on GO OUT WEB .,2026-06-22,https://web.goout.jp/app/uploads/2026/06/63f23678eb02cd5c2810b1b01629a62a.jpg
product,GO OUT Web,,JBLの新作マイクは、AI搭載。配信サービスの曲がその場でカラオケに。,https://web.goout.jp/fashion/493542/,カリフォルニア発祥のオーディオブランド 「 JBL（ジェービーエル）」から、AIによって楽曲のボーカルをリアルタイムで分離・消音できるワイヤレスマイ… The post JBLの新作マイクは、AI搭載。配信サービスの曲がその場でカラオケに。 first appeared on GO OUT WEB .,2026-06-22,https://web.goout.jp/app/uploads/2026/06/sub1-1.jpeg
fashion,GO OUT Web,,夏は下半身で目立つ！ フィールド仕様の機能も持った総柄ショーツが充実。【買えるGO OUT】,https://web.goout.jp/fashion/494213/,夏のワードローブに欠かせないショーツですが、より着こなしにインパクトを出すなら外せないのが総柄タイプ。GO OUT Onlineには華やかなデザイン… The post 夏は下半身で目立つ！ フィールド仕様の機能も持った総柄ショーツが充実。【買えるGO OUT】 first appeared on GO OUT WEB .,2026-06-22,https://web.goout.jp/app/uploads/2026/06/16d128a70b0391ae033aa8b29d276da7.jpg
product,GO OUT Web,,ブリーフィングとレインブランドHUS.の共演。洗練された折り畳み傘で梅雨を乗り切ろう！,https://web.goout.jp/gear/493605/,梅雨真っ盛りの今時期。「傘を持っていればよかった……」という機会もあったのではないでしょうか？ 折り畳み傘の携帯は“現代人のマナー”と言っても過言で… The post ブリーフィングとレインブランドHUS.の共演。洗練された折り畳み傘で梅雨を乗り切ろう！ first appeared on GO OUT WEB .,2026-06-22,https://web.goout.jp/app/uploads/2026/06/e07c30c9a7692a1d8e6afaa1742a1f67.jpg
event,CINRA,,『ウルトラマン』60周年を記念した企画展『SHUWATCH with U』が7月3日から渋谷PARCOで開催,https://www.cinra.net/article/202606-whn-shuwatch_edteam,『SHUWATCH with U』が7月3日から渋谷PARCO 4F PARCO MUSEUM TOKYOで開催される。,2026-06-22,https://former-cdn.cinra.net/uploads/img/2026/7ffe771ab78ffc0c87e8803d09b7dd6d74b26e311.jpeg
art,CINRA,,アーティストたちの「まなざし」が渋谷で交差。『わたしのまなざし、あなたのまなざし』7月開催,https://www.cinra.net/article/202606-whn-manazashi_edteam,東急主催、Bunkamura、me and you企画制作のイベント『わたしのまなざし、あなたのまなざし SHIBUYA ART WEEKEND』が7月4日、7月11日、7月12日に渋谷ヒカリエ 8/COURTで開催される。,2026-06-22,https://former-cdn.cinra.net/uploads/img/2026/00477bccba96d56a2338c7a4b5f4fa1058cdece11.jpeg
