category,source,source_type,title,url,excerpt,date,thumbnail
インテリア,ROOMIE,,日傘に抵抗ある人にもオススメ！1年使って分かった「コスパも機能も妥協しない」晴雨兼用折りたたみ傘,https://www.roomie.jp/2026/06/1804402/,多くの地域が梅雨入りし、いつ雨に降られるか油断ならない空模様の一方、太陽が顔を出せば、ジリジリと肌を焦がすような強い日差しで、雨でも晴れでも傘が手放せなくなってきました。 仕事で動画撮影をすることが多く、荷物が多くなりがちな筆者は、コンパクトな晴雨兼用の折りたたみ傘を去年の8月から愛用、カバンに常備しています。 遮光率、UVカット99％で涼しくてコスパもいい！ Waterfront「サンシェイドシ,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/waterfront20260617eye.png?w=1200
インテリア,ROOMIE,,洗顔・食器洗い・洗濯にも使える「マジックソープ」で、夏の身軽旅行が叶いました,https://www.roomie.jp/2026/06/1797734/,"旅行の荷物をミニマルにしたいけど、ホテルにあるボディソープやクレンジングとの相性はイマイチ。 肌にあうものを持っていくとなると、パッキングに手間がかかりませんか？ そこで“洗いもの”を1本で解決するために、オールインワンソープ「マジックソープ」に頼ってみることにしたのです。 旅行の新しいお供は「マジックソープ」 DR.BRONNER&#8217;S（ドクターブロナー）「マジックソープ」1,540円",2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/drbronner-magic-soap.jpg?w=1200
fashion,FUDGE,,シンプルなデニムコーデはシュシュでヘアアレンジしてアクセントをプラス！,https://fudge.jp/worldsnap/tokyo/389712/,存在感抜群のデニムアウターは、シンプルカラーのアイテムを合わせて上品に仕上げる。,2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/06/1_DSCF8568-2-1200x630.jpg
fashion,FUDGE,,コーデにメリハリをつけたい時は黒い小物が正解。ナチュラルカラーのストライプワンピースによく映える,https://fudge.jp/worldsnap/paris/385035/,name Bérengèreさん Journalist &#160; マルチカラーストライプ柄が目を引くワンピースを主役に、ターバンやカゴバッグを合わせた夏らしい爽やかな装い。小物は黒で統一して、全体を上手に引き [&#8230;],2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/05/260618_PAR_p63_2-1200x630.jpg
fashion,FUDGE,,みんな大好き濃紺デニムパンツ。フリルブラウスを重ねて甘く着るのが気分です【FUDGE FRIEND おしゃれさんの毎日コーディネート vol.706｜Maruru】,https://fudge.jp/fashion/friend/389796/,FUDGEオフィシャルガール【FUDGE FRIEND】の8人が、リアルなセルフコーディネートを披露する連載「FUDGE FRIEND おしゃれさんの毎日コーディネート」。今回は、春から夏へと移り変わる季節にぴったりの等 [&#8230;],2026-06-17,https://fudge.jp/wp/wp-content/uploads/2026/06/260211_ff93681-1-e1781506577829-922x630.jpg
fashion,McGuffin,YouTube,【PRADAやエルメスの本気鑑定、エアフォースの断面図、X線...etc】スニダンの巨大な鑑定倉庫に編集部が潜入。アパレルにガチすぎる裏側を徹底解剖！,https://www.youtube.com/watch?v=DArFAXRJIp8,📍チャンネル登録お願いします！  チャンネルのメンバーになって特典にアクセスしてください: https://www.youtube.com/channel/UC5CXd3yvCNfePkAbxeian,2026-06-17,https://i.ytimg.com/vi/DArFAXRJIp8/maxresdefault.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,なめらかな音速。NASAのジェット機、ソニックブームなしでソニックを超える,https://www.gizmodo.jp/article/nasas-quiet-supersonic-jet-just-hit-another-major-milestone-jpn/,マッハ1.4の静かな衝撃。NASAの超音速ジェット機X-59は、音速の壁を突破したのち、さらに重要度の高い試験に向け、より高速かつ高高度での飛行を行ないました。NASAによると、この実験機は6月12日（金）の試験飛行でマッハ1.4の速度を達…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/cc922be6-dbef-4ede-9b6d-38b0c779cb38/original.jpg?w=1200&h=630
インテリア,Casa BRUTUS Web,,〈アルカロール〉が3Dスキャンで宇宙を描く新作テーブル《ウラヌス》。,https://casabrutus.com/categories/design/489403,ヴェネチアと世界遺産のドロミテ山の間にアトリエを構え、近郊で見つけた自然物でインテリアを製作するデザインデュオ〈アルカロール〉。,2026-06-16,https://wp2022.casabrutus.com/wp-content/uploads/2026/06/07fridge15_1200.jpg
インテリア,Casa BRUTUS Web,,日本では最後のチャンス!? フェルメール《真珠の耳飾りの少女》、14年ぶりの来日です。,https://casabrutus.com/categories/art/489236,日本で会えるのはこれが最後になるかもしれないフェルメール《真珠の耳飾りの少女》。大阪でこの傑作を見ることができる、1ヶ月あまりのチャンスです。,2026-06-16,https://wp2022.casabrutus.com/wp-content/uploads/2027/06/0608_vermeer_1312_010.jpg
建築,AXIS Web,,調理の場から、暮らしのインターフェースへ 。ミーレのデザインディレクターが語る「Eurocucina 2026」,https://www.axismag.jp/posts/2026/06/713452.html,素材や仕上げの選択肢を豊富にそろえ、使い手の好みに応じたキッチン空間を提案したヴァルクッチーネ（Valcucine）。 2026年4月、ミラノデザインウィークに合わせて、サローネ本会場では、2年に1度開催されるキッチン家 [&#8230;],2026-06-16,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/06/223ddc25c0b61cd7da67a878d61c2b2a-720x540.jpeg
建築,AXIS Web,,北欧の日常美を支えた器たち。静岡市美術館の「スウェーデンのうつわ グスタフスベリのある暮らし」展,https://www.axismag.jp/posts/2026/06/710925.html,カーリン・ビョルクヴィスト、製造ロールストランド・グスタフスベリ《「ノーベル・サービス」（参考図版）》1991年、スウェーデン国立美術館 ©Kooperativa Förbundet KF Photo:Viktor F [&#8230;],2026-06-16,https://www.axismag.jp/axismag-admin/wp-content/uploads/2026/05/E675-8929.jpg
カフェ・スポット,Hanako Web,,なんでも蒸すのが正解！簡単せいろレシピ5選｜ささみ、野菜、プリンほか | Hanako Web,https://hanako.tokyo/food/508713/,せいろって、実は想像以上に簡単。野菜やささみを切って蒸すだけで、素材の甘みが驚くほど引き立ちます。油を使わないからヘルシーで、スープからスイーツまで手軽に作れるのもうれしいところ。 今回は 食と旅の雑誌『Hanako』 から「体にやさしいせいろレシピ5選」をご紹介。鶏ささみのレシピや黒ごまプリンなど、せいろ初心者でも挑戦しやすいものばかりです。 頑張らなくてもおいしい、せいろの魅力を味わってみてく,2026-06-16,https://img.hanako.tokyo/2026/06/17063741/DMA-0128hnk_0264_bDN.jpg
カフェ・スポット,Hanako Web,,銀座通の神田愛花さんも驚いた！屋上で楽しむ絶品デパ地下グルメ3選。 | Hanako Web,https://hanako.tokyo/food/507172/,第14回 老舗百貨店屋上で味わうご褒美ランチ。 銀座と聞くと、華やかなショッピングや名店での食事を思い浮かべる人も多いはず。でも実は、青空の下で心地よく過ごせるスポットがあるのをご存知ですか？ 今回神田愛花さんが訪れたの...,2026-06-16,https://img.hanako.tokyo/2026/06/12105832/260310_608.jpg
カフェ・スポット,Hanako Web,,『Hanako』7月号特集「鎌倉 ローカルが教えてくれた本当の歩き方。」編集後記。「鎌倉観光の〆は大船で。」 | Hanako Web,https://hanako.tokyo/food/509581/,約2年ぶりのHanako鎌倉特集。 朝昼夜のおいしいニュースや、シーズンの草花が一目でわかる花暦、地元の人たちの行きつけ店、ガクテンソク奥田さんの「鎌倉幕府」案内などなど、鎌倉の魅力盛りだくさんな一冊になっています。ぜひ...,2026-06-16,https://img.hanako.tokyo/2026/06/16132906/IMG_2006.jpg
カフェ・スポット,Hanako Web,,鎌倉巡りの穴場。散策ルートにプラスしたいギャラリーショップ〈KAMAKURA meet〉 | Hanako Web,https://hanako.tokyo/culture/507968/,老舗精肉店を改修、現代アートや手仕事を提案するギャラリーに。 東京・代官山〈gallery ON THEHILL〉が、長野県御代田の〈gallery fumoto〉に続き鎌倉に開いたギャラリーショップ。それぞれアールの構...,2026-06-16,https://img.hanako.tokyo/2026/05/01144939/DMA-DSC_0160-Edit.jpg
カフェ・スポット,Hanako Web,,【鎌倉】7時半オープンも！地元の食通が通う絶品朝ごはん4選 | Hanako Web,https://hanako.tokyo/food/508885/,1. AM7:30オープン。台湾の家庭の味が週末の朝ごはんの定番に。〈台湾キッチン叙序圓〉 推薦人：編集者・吉田直子（よしだ・なおこ）さん／『& Premium』などの雑誌を中心にフリー編集者として、〈YAECA...,2026-06-16,https://img.hanako.tokyo/2026/06/11142517/DMA-26kmkr_0559.jpg
カフェ・スポット,&Premium Web,,2026年6月17日「街角diary」廣瀬翼がお届けします。,https://machikado-creative.jp/life/diary/machikado-diary260617/?utm_source=rss&utm_medium=rss&utm_campaign=machikado-diary260617,いま、読んだら。 先週、「Claude Fable 5」がリリースされ、そしてわずか3日で停止された。 停止理由は、アメリカ政府の指令。安全保障上の懸念から、アメリカ国籍または永住権を持つ人以外への提供が禁止された。Cl [&#8230;] The post 2026年6月17日「街角diary」廣瀬翼がお届けします。 first appeared on 街角のクリエイティブ .,2026-06-16,https://machikado-creative.jp/wp-content/uploads/2025/08/machikado-dairy-hirose-scaled.png
イベント,POPEYE Web,,【#2】Pop-Up Store at Ace Hotel Brooklyn,https://popeyemagazine.jp/post-286889/,執筆：Hanna,2026-06-16,https://popeyemagazine.jp/wp-content/uploads/2026/06/59298329-4f9a-44b5-99b0-2dc83845e232-2.JPG_1080x1080-1080x630.jpg
イベント,POPEYE Web,,【#2】Pop-Up Store at Ace Hotel Brooklyn,https://popeyemagazine.jp/post-286905/,Writing：Hanna,2026-06-16,https://popeyemagazine.jp/wp-content/uploads/2026/06/7eb1a7e0-3ebc-476b-b6d8-d710f4dbdc39-1200x630.jpg
イベント,POPEYE Web,,創刊50周年記念プロジェクト ポパイフォントを作ったよ。／後編,https://popeyemagazine.jp/post-286559/,,2026-06-16,https://popeyemagazine.jp/wp-content/uploads/2026/06/15_IMG_6162-1600x866-share.jpg
イベント,POPEYE Web,,創刊50周年記念プロジェクト ポパイフォントを作ったよ。／中編,https://popeyemagazine.jp/post-286675/,,2026-06-16,https://popeyemagazine.jp/wp-content/uploads/2026/06/c9426e679fe86b65c7c58d2947770736-share.jpg
イベント,POPEYE Web,,創刊50周年記念プロジェクト ポパイフォントを作ったよ。／前編,https://popeyemagazine.jp/post-286557/,,2026-06-16,https://popeyemagazine.jp/wp-content/uploads/2026/06/4a1af639ddb2dd92162c53e050451fac-share.jpg
